,Unnamed: 0,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
0,Active,K-Nearest Neighbors (kNN),False,StandardScaler(),22,0.8575547866205305,0.9001210653753027,0.8783225044300058,3304.0
1,Inactive,K-Nearest Neighbors (kNN),False,StandardScaler(),22,0.4010889292196007,0.3090909090909091,0.34913112164297,715.0
2,accuracy,K-Nearest Neighbors (kNN),False,StandardScaler(),22,0.7949738740980343,0.7949738740980343,0.7949738740980343,0.7949738740980343
3,macro avg,K-Nearest Neighbors (kNN),False,StandardScaler(),22,0.6293218579200657,0.6046059872331059,0.6137268130364879,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),False,StandardScaler(),22,0.776347250407128,0.7949738740980343,0.7841767371513965,4019.0
0,Active,Support Vector Machines (SVM),True,MinMaxScaler(),0,0.9786941580756012,0.8619854721549637,0.9166398455101384,3304.0
1,Inactive,Support Vector Machines (SVM),True,MinMaxScaler(),0,0.5888187556357078,0.9132867132867132,0.7160087719298246,715.0
2,accuracy,Support Vector Machines (SVM),True,MinMaxScaler(),0,0.8711122169693953,0.8711122169693953,0.8711122169693953,0.8711122169693953
3,macro avg,Support Vector Machines (SVM),True,MinMaxScaler(),0,0.7837564568556545,0.8876360927208384,0.8163243087199814,4019.0
4,weighted avg,Support Vector Machines (SVM),True,MinMaxScaler(),0,0.9093333935211042,0.8711122169693953,0.8809465840993584,4019.0
0,Active,Naive Bayes,False,"RobustScaler(quantile_range=(25, 75))",0,0.9318092234923138,0.715496368038741,0.8094504365690808,3304.0
1,Inactive,Naive Bayes,False,"RobustScaler(quantile_range=(25, 75))",0,0.3657219973009447,0.7580419580419581,0.4934000910332271,715.0
2,accuracy,Naive Bayes,False,"RobustScaler(quantile_range=(25, 75))",0,0.7230654391639711,0.7230654391639711,0.7230654391639711,0.7230654391639711
3,macro avg,Naive Bayes,False,"RobustScaler(quantile_range=(25, 75))",0,0.6487656103966293,0.7367691630403495,0.651425263801154,4019.0
4,weighted avg,Naive Bayes,False,"RobustScaler(quantile_range=(25, 75))",0,0.8310995029830256,0.7230654391639711,0.7532235151811396,4019.0
0,Active,Decision Tree,True,MinMaxScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,True,MinMaxScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,True,MinMaxScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,True,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,True,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
0,Active,K-Nearest Neighbors (kNN),False,MinMaxScaler(),22,0.9541666666666668,0.762409200968523,0.8475773889636609,3304.0
1,Inactive,K-Nearest Neighbors (kNN),False,MinMaxScaler(),22,0.4307469180565627,0.8307692307692308,0.5673352435530086,715.0
2,accuracy,K-Nearest Neighbors (kNN),False,MinMaxScaler(),22,0.7745707887534212,0.7745707887534212,0.7745707887534212,0.7745707887534212
3,macro avg,K-Nearest Neighbors (kNN),False,MinMaxScaler(),22,0.6924567923616147,0.796589215868877,0.7074563162583347,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),False,MinMaxScaler(),22,0.8610477016862675,0.7745707887534212,0.7977209236815964,4019.0
0,Active,Naive Bayes,False,StandardScaler(),0,0.9289281598155974,0.7318401937046005,0.81868969019807,3304.0
1,Inactive,Naive Bayes,False,StandardScaler(),0,0.3742937853107345,0.7412587412587412,0.4974190520882215,715.0
2,accuracy,Naive Bayes,False,StandardScaler(),0,0.7335157999502364,0.7335157999502364,0.7335157999502364,0.7335157999502364
3,macro avg,Naive Bayes,False,StandardScaler(),0,0.6516109725631659,0.7365494674816708,0.6580543711431458,4019.0
4,weighted avg,Naive Bayes,False,StandardScaler(),0,0.8302559583299102,0.7335157999502364,0.7615340529130384,4019.0
0,Active,Decision Tree,False,PowerTransformer(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,False,PowerTransformer(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,False,PowerTransformer(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,False,PowerTransformer(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,False,PowerTransformer(),0,1.0,1.0,1.0,4019.0
0,Active,Decision Tree,True,PowerTransformer(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,True,PowerTransformer(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,True,PowerTransformer(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,True,PowerTransformer(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,True,PowerTransformer(),0,1.0,1.0,1.0,4019.0
0,Active,Naive Bayes,False,MaxAbsScaler(),0,0.9377646062658764,0.6703995157384988,0.7818566890222379,3304.0
1,Inactive,Naive Bayes,False,MaxAbsScaler(),0,0.3427881713940857,0.7944055944055944,0.478920741989882,715.0
2,accuracy,Naive Bayes,False,MaxAbsScaler(),0,0.6924608111470515,0.6924608111470515,0.6924608111470515,0.6924608111470515
3,macro avg,Naive Bayes,False,MaxAbsScaler(),0,0.640276388829981,0.7324025550720465,0.6303887155060599,4019.0
4,weighted avg,Naive Bayes,False,MaxAbsScaler(),0,0.8319153524879888,0.6924608111470515,0.7279628840637571,4019.0
0,Active,Support Vector Machines (SVM),True,MaxAbsScaler(),0,0.9788106630211894,0.8668280871670703,0.9194221508828252,3304.0
1,Inactive,Support Vector Machines (SVM),True,MaxAbsScaler(),0,0.5974382433668801,0.9132867132867132,0.7223451327433629,715.0
2,accuracy,Support Vector Machines (SVM),True,MaxAbsScaler(),0,0.8750933067927346,0.8750933067927346,0.8750933067927346,0.8750933067927346
3,macro avg,Support Vector Machines (SVM),True,MaxAbsScaler(),0,0.7881244531940348,0.8900574002268917,0.820883641813094,4019.0
4,weighted avg,Support Vector Machines (SVM),True,MaxAbsScaler(),0,0.9109626212066008,0.8750933067927346,0.8843611735328089,4019.0
0,Active,Random Forests,True,MinMaxScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,True,MinMaxScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,True,MinMaxScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,True,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
